Cidade;Estado;Contagem de Estado
Balneário Rincão;Santa Catarina;2
Abadia de Goiás;Goiás;1
Abadia dos Dourados;Minas Gerais;1
Abadiânia;Goiás;1
Abaeté;Minas Gerais;1
Abaetetuba;Pará;1
Abaiara;Ceará;1
Abaíra;Bahia;1
Abaré;Bahia;1
Abatiá;Paraná;1
Abdon Batista;Santa Catarina;1
Abel Figueiredo;Pará;1
Abelardo Luz;Santa Catarina;1
Abre Campo;Minas Gerais;1
Abreu e Lima;Pernambuco;1
Abreulandia;Tocantins;1
Acaiaca;Minas Gerais;1
Açailândia;Maranhão;1
Acajutiba;Bahia;1
Acará;Pará;1
Acarape;Ceará;1
Acaraú;Ceará;1
Acari;Rio Grande do Norte;1
Acauã;Piauí;1
Aceguá;Rio Grande do Sul;1
Acopiara;Ceará;1
Acorizal;Mato Grosso;1
Acrelândia;Acre;1
Acreúna;Goiás;1
Açu;Rio Grande do Norte;1
Açucena;Minas Gerais;1
Adamantina;São Paulo;1
Adelândia;Goiás;1
Adolfo;São Paulo;1
Adrianópolis;Paraná;1
Adustina;Bahia;1
Afogados da Ingazeira;Pernambuco;1
Afonso Bezerra;Rio Grande do Norte;1
Afonso Cláudio;Espírito Santo;1
Afonso Cunha;Maranhão;1
Afrânio;Pernambuco;1
Afuá;Pará;1
Agrestina;Pernambuco;1
Agricolândia;Piauí;1
Agrolândia;Santa Catarina;1
Agronômica;Santa Catarina;1
Agua Azul do Norte;Pará;1
Agua Boa;Mato Grosso;1
Agua Boa;Minas Gerais;1
Agua Branca;Alagoas;1
Agua Branca;Paraíba;1
Agua Branca;Piauí;1
Agua Clara;Mato Grosso do Sul;1
Agua Comprida;Minas Gerais;1
Água Doce;Santa Catarina;1
Agua Doce do Maranhão;Maranhão;1
Agua Doce do Norte;Espírito Santo;1
Agua Fria;Bahia;1
Agua Fria de Goiás;Goiás;1
Agua Limpa;Goiás;1
Agua Nova;Rio Grande do Norte;1
Agua Preta;Pernambuco;1
Água Santa;Rio Grande do Sul;1
Aguai;São Paulo;1
Aguanil;Minas Gerais;1
Aguas Belas;Pernambuco;1
Aguas da Prata;São Paulo;1
Águas de Chapecó;Santa Catarina;1
Aguas de Lindóia;São Paulo;1
Aguas de Santa Bárbara;São Paulo;1
Aguas de São Pedro;São Paulo;1
Aguas Formosas;Minas Gerais;1
Águas Frias;Santa Catarina;1
Águas Lindas de Goiás;Goiás;1
Águas Mornas;Santa Catarina;1
Aguas Vermelhas;Minas Gerais;1
Agudo;Rio Grande do Sul;1
Agudos;São Paulo;1
Agudos do Sul;Paraná;1
Aguia Branca;Espírito Santo;1
Aguiar;Paraíba;1
Aguiarnopolis;Tocantins;1
Aimorés;Minas Gerais;1
Aiquara;Bahia;1
Aiuaba;Ceará;1
Aiuruoca;Minas Gerais;1
Ajuricaba;Rio Grande do Sul;1
Alagoa;Minas Gerais;1
Alagoa Grande;Paraíba;1
Alagoa Nova;Paraíba;1
Alagoinha;Paraíba;1
Alagoinha;Pernambuco;1
Alagoinha do Piauí;Piauí;1
Alagoinhas;Bahia;1
Alambari;São Paulo;1
Albertina;Minas Gerais;1
Alcântara;Maranhão;1
Alcântaras;Ceará;1
Alcantil;Paraíba;1
Alcinópolis;Mato Grosso do Sul;1
Alcobaça;Bahia;1
Aldeias Altas;Maranhão;1
Alecrim;Rio Grande do Sul;1
Alegre;Espírito Santo;1
Alegrete;Rio Grande do Sul;1
Alegrete do Piauí;Piauí;1
Alegria;Rio Grande do Sul;1
Além Paraíba;Minas Gerais;1
Alenquer;Pará;1
Alexandria;Rio Grande do Norte;1
Alexânia;Goiás;1
Alfenas;Minas Gerais;1
Alfredo Chaves;Espírito Santo;1
Alfredo Marcondes;São Paulo;1
Alfredo Vasconcelos;Minas Gerais;1
Alfredo Wagner;Santa Catarina;1
Algodão de Jandaira;Paraíba;1
Alhandra;Paraíba;1
Aliança;Pernambuco;1
Aliança do Tocantins;Tocantins;1
Almadina;Bahia;1
Almas;Tocantins;1
Almeirim;Pará;1
Almenara;Minas Gerais;1
Almino Afonso;Rio Grande do Norte;1
Almirante Tamandaré;Paraná;1
Almirante Tamandaré do Sul;Rio Grande do Sul;1
Aloândia;Goiás;1
Alpercata;Minas Gerais;1
Alpestre;Rio Grande do Sul;1
Alpinópolis;Minas Gerais;1
Alta Floresta;Mato Grosso;1
Alta Floresta D Oeste;Rondônia;1
Altair;São Paulo;1
Altamira;Pará;1
Altamira do Maranhão;Maranhão;1
Altamira do Paraná;Paraná;1
Altaneira;Ceará;1
Alterosa;Minas Gerais;1
Altinho;Pernambuco;1
Altinópolis;São Paulo;1
Alto Alegre;Rio Grande do Sul;1
Alto Alegre;Roraima;1
Alto Alegre;São Paulo;1
Alto Alegre do Maranhão;Maranhão;1
Alto Alegre do Pindaré;Maranhão;1
Alto Alegre dos Parecis;Rondônia;1
Alto Araguaia;Mato Grosso;1
Alto Bela Vista;Santa Catarina;1
Alto Boa Vista;Mato Grosso;1
Alto Caparão;Minas Gerais;1
Alto do Rodrigues;Rio Grande do Norte;1
Alto Feliz;Rio Grande do Sul;1
Alto Garças;Mato Grosso;1
Alto Horizonte;Goiás;1
Alto Jequitibá;Minas Gerais;1
Alto Longa;Piauí;1
Alto Paraguai;Mato Grosso;1
Alto Paraíso;Paraná;1
Alto Paraíso;Rondônia;1
Alto Paraíso de Goiás;Goiás;1
Alto Paraná;Paraná;1
Alto Parnaíba;Maranhão;1
Alto Piquiri;Paraná;1
Alto Rio Doce;Minas Gerais;1
Alto Rio Novo;Espírito Santo;1
Alto Santo;Ceará;1
Alto Taquari;Mato Grosso;1
Altônia;Paraná;1
Altos;Piauí;1
Alumínio;São Paulo;1
Alvarães;Amazonas;1
Alvarenga;Minas Gerais;1
Alvares Florence;São Paulo;1
Alvares Machado;São Paulo;1
Alvaro de Carvalho;São Paulo;1
Alvinlândia;São Paulo;1
Alvinópolis;Minas Gerais;1
Alvorada;Rio Grande do Sul;1
Alvorada;Tocantins;1
Alvorada D Oeste;Rondônia;1
Alvorada de Minas;Minas Gerais;1
Alvorada do Gurguéia;Piauí;1
Alvorada do Norte;Goiás;1
Alvorada do Sul;Paraná;1
Amajari;Roraima;1
Amambai;Mato Grosso do Sul;1
Amapa;Amapá;1
Amapá do Maranhão;Maranhão;1
Amaporã;Paraná;1
Amaraji;Pernambuco;1
Amaral Ferrador;Rio Grande do Sul;1
Amaralina;Goiás;1
Amarante;Piauí;1
Amarante do Maranhão;Maranhão;1
Amargosa;Bahia;1
Amaturá;Amazonas;1
Amélia Rodrigues;Bahia;1
América Dourada;Bahia;1
Americana;São Paulo;1
Americano do Brasil;Goiás;1
Américo Brasiliense;São Paulo;1
Américo de Campos;São Paulo;1
Ametista do Sul;Rio Grande do Sul;1
Amontada;Ceará;1
Amorinópolis;Goiás;1
Amparo;Paraíba;1
Amparo;São Paulo;1
Amparo de São Francisco;Sergipe;1
Amparo do Serra;Minas Gerais;1
Ampere;Paraná;1
Anadia;Alagoas;1
Anagé;Bahia;1
Anahy;Paraná;1
Anajás;Pará;1
Anajatuba;Maranhão;1
Analândia;São Paulo;1
Anamã;Amazonas;1
Ananás;Tocantins;1
Ananindeua;Pará;1
Anápolis;Goiás;1
Anapu;Pará;1
Anapurus;Maranhão;1
Anastácio;Mato Grosso do Sul;1
Anaurilândia;Mato Grosso do Sul;1
Anchieta;Espírito Santo;1
Anchieta;Santa Catarina;1
Andaraí;Bahia;1
Andira;Paraná;1
Andorinha;Bahia;1
Andradas;Minas Gerais;1
Andradina;São Paulo;1
André da Rocha;Rio Grande do Sul;1
Andrelândia;Minas Gerais;1
Angatuba;São Paulo;1
Angelândia;Minas Gerais;1
Angélica;Mato Grosso do Sul;1
Angelim;Pernambuco;1
Angelina;Santa Catarina;1
Angical;Bahia;1
Angical do Piauí;Piauí;1
Angico;Tocantins;1
Angicos;Rio Grande do Norte;1
Angra dos Reis;Rio de Janeiro;1
Angüera;Bahia;1
Angulo;Paraná;1
Anhangüera;Goiás;1
Anhembi;São Paulo;1
Anhumas;São Paulo;1
Anicuns;Goiás;1
Anísio de Abreu;Piauí;1
Anita Garibaldi;Santa Catarina;1
Anitápolis;Santa Catarina;1
Anori;Amazonas;1
Anta Gorda;Rio Grande do Sul;1
Antas;Bahia;1
Antonina;Paraná;1
Antonina do Norte;Ceará;1
Antônio Almeida;Piauí;1
Antônio Cardoso;Bahia;1
Antonio Carlos;Santa Catarina;1
Antônio Carlos;Minas Gerais;1
Antônio Dias;Minas Gerais;1
Antônio Gonçalves;Bahia;1
Antônio João;Mato Grosso do Sul;1
Antônio Martins;Rio Grande do Norte;1
Antônio Olinto;Paraná;1
Antônio Prado;Rio Grande do Sul;1
Antônio Prado de Minas;Minas Gerais;1
Aparecida;Paraíba;1
Aparecida;São Paulo;1
Aparecida D Oeste;São Paulo;1
Aparecida de Goiânia;Goiás;1
Aparecida do Rio Doce;Goiás;1
Aparecida do Rio Negro;Tocantins;1
Aparecida do Taboado;Mato Grosso do Sul;1
Aperibe;Rio de Janeiro;1
Apiacá;Espírito Santo;1
Apiacás;Mato Grosso;1
Apiaí;São Paulo;1
Apicum-Açu;Maranhão;1
Apiúna;Santa Catarina;1
Apodi;Rio Grande do Norte;1
Aporá;Bahia;1
Aporé;Goiás;1
Apuarema;Bahia;1
Apucarana;Paraná;1
Apuí;Amazonas;1
Apuiarés;Ceará;1
Aquidabã;Sergipe;1
Aquidauana;Mato Grosso do Sul;1
Aquiraz;Ceará;1
Arabutã;Santa Catarina;1
Aracagi;Paraíba;1
Araçai;Minas Gerais;1
Aracaju;Sergipe;1
Aracariguama;São Paulo;1
Araças;Bahia;1
Aracati;Ceará;1
Aracatu;Bahia;1
Araçatuba;São Paulo;1
Araci;Bahia;1
Aracitaba;Minas Gerais;1
Aracoiaba;Ceará;1
Araçoiaba;Pernambuco;1
Araçoiaba da Serra;São Paulo;1
Aracruz;Espírito Santo;1
Araçu;Goiás;1
Araçuai;Minas Gerais;1
Aragarças;Goiás;1
Aragoiânia;Goiás;1
Aragominas;Tocantins;1
Araguacema;Tocantins;1
Araguaçu;Tocantins;1
Araguaiana;Mato Grosso;1
Araguaína;Tocantins;1
Araguainha;Mato Grosso;1
Araguana;Maranhão;1
Araguana;Tocantins;1
Araguapaz;Goiás;1
Araguari;Minas Gerais;1
Araguatins;Tocantins;1
Araioses;Maranhão;1
Aral Moreira;Mato Grosso do Sul;1
Aramari;Bahia;1
Arambaré;Rio Grande do Sul;1
Arame;Maranhão;1
Aramina;São Paulo;1
Arandu;São Paulo;1
Arantina;Minas Gerais;1
Arapeí;São Paulo;1
Arapiraca;Alagoas;1
Arapoema;Tocantins;1
Araponga;Minas Gerais;1
Arapongas;Paraná;1
Araporã;Minas Gerais;1
Arapoti;Paraná;1
Arapuá;Minas Gerais;1
Arapuã;Paraná;1
Araputanga;Mato Grosso;1
Araquari;Santa Catarina;1
Arara;Paraíba;1
Araranguá;Santa Catarina;1
Araraquara;São Paulo;1
Araras;São Paulo;1
Ararendá;Ceará;1
Arari;Maranhão;1
Ararica;Rio Grande do Sul;1
Araripe;Ceará;1
Araripina;Pernambuco;1
Araruama;Rio de Janeiro;1
Araruna;Paraíba;1
Araruna;Paraná;1
Arataca;Bahia;1
Aratiba;Rio Grande do Sul;1
Aratuba;Ceará;1
Aratuípe;Bahia;1
Arauá;Sergipe;1
Araucária;Paraná;1
Araújos;Minas Gerais;1
Araxá;Minas Gerais;1
Arceburgo;Minas Gerais;1
Arco-ìris;São Paulo;1
Arcos;Minas Gerais;1
Arcoverde;Pernambuco;1
Areado;Minas Gerais;1
Areal;Rio de Janeiro;1
Arealva;São Paulo;1
Areia;Paraíba;1
Areia Branca;Rio Grande do Norte;1
Areia Branca;Sergipe;1
Areia de Baraúnas;Paraíba;1
Areial;Paraíba;1
Areias;São Paulo;1
Areiópolis;São Paulo;1
Arenápolis;Mato Grosso;1
Arenópolis;Goiás;1
Ares;Rio Grande do Norte;1
Argirita;Minas Gerais;1
Aricanduva;Minas Gerais;1
Arinos;Minas Gerais;1
Aripuanã;Mato Grosso;1
Ariquemes;Rondônia;1
Ariranha;São Paulo;1
Ariranha do Ivaí;Paraná;1
ARISTOBULO DEL VALLE;Outros Paises;1
Armação de Búzios;Rio de Janeiro;1
Armazém;Santa Catarina;1
Arneiroz;Ceará;1
Aroazes;Piauí;1
Aroeiras;Paraíba;1
Aroeiras do Itaim;Piauí;1
Arraial;Piauí;1
Arraial do Cabo;Rio de Janeiro;1
Arraias;Tocantins;1
Arroio do Meio;Rio Grande do Sul;1
Arroio do Padre;Rio Grande do Sul;1
Arroio do Sal;Rio Grande do Sul;1
Arroio do Tigre;Rio Grande do Sul;1
Arroio dos Ratos;Rio Grande do Sul;1
Arroio Grande;Rio Grande do Sul;1
Arroio Trinta;Santa Catarina;1
Artur Nogueira;São Paulo;1
Aruanã;Goiás;1
Arujá;São Paulo;1
Arvoredo;Santa Catarina;1
Arvorezinha;Rio Grande do Sul;1
Ascurra;Santa Catarina;1
Aspásia;São Paulo;1
Assaí;Paraná;1
Assaré;Ceará;1
Assis;São Paulo;1
Assis Brasil;Acre;1
Assis Chateaubriand;Paraná;1
Assunção;Paraíba;1
Assunção do Piauí;Piauí;1
Astolfo Dutra;Minas Gerais;1
Astorga;Paraná;1
Atalaia;Alagoas;1
Atalaia;Paraná;1
Atalaia do Norte;Amazonas;1
Atalanta;Santa Catarina;1
Ataléia;Minas Gerais;1
Atibaia;São Paulo;1
Atílio Vivácqua;Espírito Santo;1
Augustinópolis;Tocantins;1
Augusto Corrêa;Pará;1
Augusto de Lima;Minas Gerais;1
Augusto Pestana;Rio Grande do Sul;1
Áurea;Rio Grande do Sul;1
Aurelino Leal;Bahia;1
Auriflama;São Paulo;1
Aurilândia;Goiás;1
Aurora;Ceará;1
Aurora;Santa Catarina;1
Aurora do Pará;Pará;1
Aurora do Tocantins;Tocantins;1
Autazes;Amazonas;1
Avaí;São Paulo;1
Avanhandava;São Paulo;1
Avaré;São Paulo;1
Aveiro;Pará;1
Avelino Lopes;Piauí;1
Avelinópolis;Goiás;1
Axixá;Maranhão;1
Axixá do Tocantins;Tocantins;1
Babaçulândia;Tocantins;1
Bacabal;Maranhão;1
Bacabeira;Maranhão;1
Bacuri;Maranhão;1
Bacurituba;Maranhão;1
Bady Bassitt;São Paulo;1
Baependi;Minas Gerais;1
Bagé;Rio Grande do Sul;1
Bagre;Pará;1
Baía da Traição;Paraíba;1
Baía Formosa;Rio Grande do Norte;1
Baianópolis;Bahia;1
Baião;Pará;1
Baixa Grande;Bahia;1
Baixa Grande do Ribeiro;Piauí;1
Baixio;Ceará;1
Baixo Guandu;Espírito Santo;1
Balbinos;São Paulo;1
Baldim;Minas Gerais;1
Baliza;Goiás;1
Balneário Arroio do Silva;Santa Catarina;1
Balneário Barra do Sul;Santa Catarina;1
Balneário Camboriú;Santa Catarina;1
Balneário Gaivota;Santa Catarina;1
Balneário Piçarras;Santa Catarina;1
Balneario Pinhal;Rio Grande do Sul;1
Balsa Nova;Paraná;1
Bálsamo;São Paulo;1
Balsas;Maranhão;1
Bambuí;Minas Gerais;1
Banabuiú;Ceará;1
Bananal;São Paulo;1
Bananeiras;Paraíba;1
Bandeira;Minas Gerais;1
Bandeira do Sul;Minas Gerais;1
Bandeirante;Santa Catarina;1
Bandeirantes;Mato Grosso do Sul;1
Bandeirantes;Paraná;1
Bandeirantes do Tocantins;Tocantins;1
