Código;Estado;Primeiro UF;Contagem de Cidade
1;Rio Grande do Sul;RS;1
2;Rio Grande do Sul;RS;1
3;Rio Grande do Sul;RS;1
4;Rio Grande do Sul;RS;1
5;Rio Grande do Sul;RS;1
6;Rio Grande do Sul;RS;1
7;Rio Grande do Sul;RS;1
8;Rio Grande do Sul;RS;1
9;Rio Grande do Sul;RS;1
10;Rio Grande do Sul;RS;1
11;Rio Grande do Sul;RS;1
12;Rio Grande do Sul;RS;1
13;Rio Grande do Sul;RS;1
14;Rio Grande do Sul;RS;1
15;Rio Grande do Sul;RS;1
16;Rio Grande do Sul;RS;1
17;Rio Grande do Sul;RS;1
18;Rio Grande do Sul;RS;1
19;Rio Grande do Sul;RS;1
20;Rio Grande do Sul;RS;1
21;Rio Grande do Sul;RS;1
22;Rio Grande do Sul;RS;1
23;Rio Grande do Sul;RS;1
24;Rio Grande do Sul;RS;1
25;Rio Grande do Sul;RS;1
26;Rio Grande do Sul;RS;1
27;Rio Grande do Sul;RS;1
28;Rio Grande do Sul;RS;1
29;Rio Grande do Sul;RS;1
30;Rio Grande do Sul;RS;1
31;Rio Grande do Sul;RS;1
32;Rio Grande do Sul;RS;1
33;Rio Grande do Sul;RS;1
34;Rio Grande do Sul;RS;1
35;Rio Grande do Sul;RS;1
36;Rio Grande do Sul;RS;1
37;Rio Grande do Sul;RS;1
38;Rio Grande do Sul;RS;1
39;Rio Grande do Sul;RS;1
40;Rio Grande do Sul;RS;1
41;Rio Grande do Sul;RS;1
42;Rio Grande do Sul;RS;1
43;Rio Grande do Sul;RS;1
44;Rio Grande do Sul;RS;1
45;Rio Grande do Sul;RS;1
46;Rio Grande do Sul;RS;1
47;Rio Grande do Sul;RS;1
48;Rio Grande do Sul;RS;1
49;Rio Grande do Sul;RS;1
50;Rio Grande do Sul;RS;1
51;Rio Grande do Sul;RS;1
52;Rio Grande do Sul;RS;1
53;Rio Grande do Sul;RS;1
54;Rio Grande do Sul;RS;1
55;Rio Grande do Sul;RS;1
56;Rio Grande do Sul;RS;1
57;Rio Grande do Sul;RS;1
58;Rio Grande do Sul;RS;1
59;Rio Grande do Sul;RS;1
60;Rio Grande do Sul;RS;1
61;Rio Grande do Sul;RS;1
62;Rio Grande do Sul;RS;1
63;Rio Grande do Sul;RS;1
64;Rio Grande do Sul;RS;1
65;Rio Grande do Sul;RS;1
66;Rio Grande do Sul;RS;1
67;Rio Grande do Sul;RS;1
68;Rio Grande do Sul;RS;1
69;Rio Grande do Sul;RS;1
70;Rio Grande do Sul;RS;1
71;Rio Grande do Sul;RS;1
72;Rio Grande do Sul;RS;1
73;Rio Grande do Sul;RS;1
74;Rio Grande do Sul;RS;1
75;Rio Grande do Sul;RS;1
76;Rio Grande do Sul;RS;1
77;Rio Grande do Sul;RS;1
78;Rio Grande do Sul;RS;1
79;Rio Grande do Sul;RS;1
80;Rio Grande do Sul;RS;1
81;Rio Grande do Sul;RS;1
82;Rio Grande do Sul;RS;1
83;Rio Grande do Sul;RS;1
84;Rio Grande do Sul;RS;1
85;Rio Grande do Sul;RS;1
86;Rio Grande do Sul;RS;1
87;Rio Grande do Sul;RS;1
88;Rio Grande do Sul;RS;1
89;Rio Grande do Sul;RS;1
90;Rio Grande do Sul;RS;1
91;Rio Grande do Sul;RS;1
92;Rio Grande do Sul;RS;1
93;Rio Grande do Sul;RS;1
94;Rio Grande do Sul;RS;1
95;Rio Grande do Sul;RS;1
96;Rio Grande do Sul;RS;1
97;Rio Grande do Sul;RS;1
98;Rio Grande do Sul;RS;1
100;Rio Grande do Sul;RS;1
101;Rio Grande do Sul;RS;1
102;Rio Grande do Sul;RS;1
103;Rio Grande do Sul;RS;1
104;Rio Grande do Sul;RS;1
105;Rio Grande do Sul;RS;1
106;Rio Grande do Sul;RS;1
107;Rio Grande do Sul;RS;1
108;Rio Grande do Sul;RS;1
109;Rio Grande do Sul;RS;1
110;Rio Grande do Sul;RS;1
111;Rio Grande do Sul;RS;1
112;Rio Grande do Sul;RS;1
113;Rio Grande do Sul;RS;1
114;Rio Grande do Sul;RS;1
115;Rio Grande do Sul;RS;1
116;Rio Grande do Sul;RS;1
117;Rio Grande do Sul;RS;1
118;Rio Grande do Sul;RS;1
119;Rio Grande do Sul;RS;1
120;Rio Grande do Sul;RS;1
121;Rio Grande do Sul;RS;1
122;Rio Grande do Sul;RS;1
123;Rio Grande do Sul;RS;1
124;Rio Grande do Sul;RS;1
125;Rio Grande do Sul;RS;1
126;Rio Grande do Sul;RS;1
127;Rio Grande do Sul;RS;1
128;Rio Grande do Sul;RS;1
129;Rio Grande do Sul;RS;1
130;Rio Grande do Sul;RS;1
131;Rio Grande do Sul;RS;1
132;Rio Grande do Sul;RS;1
133;Rio Grande do Sul;RS;1
134;Rio Grande do Sul;RS;1
135;Rio Grande do Sul;RS;1
136;Rio Grande do Sul;RS;1
137;Rio Grande do Sul;RS;1
138;Rio Grande do Sul;RS;1
139;Rio Grande do Sul;RS;1
140;Rio Grande do Sul;RS;1
141;Rio Grande do Sul;RS;1
142;Rio Grande do Sul;RS;1
143;Rio Grande do Sul;RS;1
144;Rio Grande do Sul;RS;1
145;Rio Grande do Sul;RS;1
146;Rio Grande do Sul;RS;1
147;Rio Grande do Sul;RS;1
148;Rio Grande do Sul;RS;1
149;Rio Grande do Sul;RS;1
150;Rio Grande do Sul;RS;1
151;Rio Grande do Sul;RS;1
152;Rio Grande do Sul;RS;1
153;Rio Grande do Sul;RS;1
154;Rio Grande do Sul;RS;1
155;Rio Grande do Sul;RS;1
156;Rio Grande do Sul;RS;1
157;Rio Grande do Sul;RS;1
158;Rio Grande do Sul;RS;1
159;Rio Grande do Sul;RS;1
160;Rio Grande do Sul;RS;1
161;Rio Grande do Sul;RS;1
162;Rio Grande do Sul;RS;1
163;Rio Grande do Sul;RS;1
164;Rio Grande do Sul;RS;1
165;Rio Grande do Sul;RS;1
166;Rio Grande do Sul;RS;1
167;Rio Grande do Sul;RS;1
168;Rio Grande do Sul;RS;1
169;Rio Grande do Sul;RS;1
170;Rio Grande do Sul;RS;1
171;Rio Grande do Sul;RS;1
172;Rio Grande do Sul;RS;1
173;Rio Grande do Sul;RS;1
174;Rio Grande do Sul;RS;1
175;Rio Grande do Sul;RS;1
176;Rio Grande do Sul;RS;1
177;Rio Grande do Sul;RS;1
178;Rio Grande do Sul;RS;1
179;Rio Grande do Sul;RS;1
180;Rio Grande do Sul;RS;1
181;Rio Grande do Sul;RS;1
182;Rio Grande do Sul;RS;1
183;Rio Grande do Sul;RS;1
184;Rio Grande do Sul;RS;1
185;Rio Grande do Sul;RS;1
186;Rio Grande do Sul;RS;1
187;Rio Grande do Sul;RS;1
188;Rio Grande do Sul;RS;1
189;Rio Grande do Sul;RS;1
190;Rio Grande do Sul;RS;1
191;Rio Grande do Sul;RS;1
192;Rio Grande do Sul;RS;1
193;Rio Grande do Sul;RS;1
194;Rio Grande do Sul;RS;1
195;Rio Grande do Sul;RS;1
196;Rio Grande do Sul;RS;1
197;Rio Grande do Sul;RS;1
198;Rio Grande do Sul;RS;1
199;Rio Grande do Sul;RS;1
200;Rio Grande do Sul;RS;1
201;Rio Grande do Sul;RS;1
202;Rio Grande do Sul;RS;1
203;Rio Grande do Sul;RS;1
204;Rio Grande do Sul;RS;1
205;Rio Grande do Sul;RS;1
206;Rio Grande do Sul;RS;1
207;Rio Grande do Sul;RS;1
208;Rio Grande do Sul;RS;1
209;Rio Grande do Sul;RS;1
210;Rio Grande do Sul;RS;1
211;Rio Grande do Sul;RS;1
212;Rio Grande do Sul;RS;1
213;Rio Grande do Sul;RS;1
214;Rio Grande do Sul;RS;1
215;Rio Grande do Sul;RS;1
216;Rio Grande do Sul;RS;1
217;Rio Grande do Sul;RS;1
218;Rio Grande do Sul;RS;1
219;Rio Grande do Sul;RS;1
220;Rio Grande do Sul;RS;1
221;Rio Grande do Sul;RS;1
222;Rio Grande do Sul;RS;1
223;Rio Grande do Sul;RS;1
224;Rio Grande do Sul;RS;1
225;Rio Grande do Sul;RS;1
226;Rio Grande do Sul;RS;1
227;Rio Grande do Sul;RS;1
228;Rio Grande do Sul;RS;1
229;Rio Grande do Sul;RS;1
230;Rio Grande do Sul;RS;1
231;Rio Grande do Sul;RS;1
232;Rio Grande do Sul;RS;1
233;Rio Grande do Sul;RS;1
234;Rio Grande do Sul;RS;1
235;Rio Grande do Sul;RS;1
236;Rio Grande do Sul;RS;1
237;Rio Grande do Sul;RS;1
238;Rio Grande do Sul;RS;1
239;Rio Grande do Sul;RS;1
240;Rio Grande do Sul;RS;1
241;Rio Grande do Sul;RS;1
242;Rio Grande do Sul;RS;1
243;Rio Grande do Sul;RS;1
244;Rio Grande do Sul;RS;1
245;Rio Grande do Sul;RS;1
246;Rio Grande do Sul;RS;1
247;Rio Grande do Sul;RS;1
248;Rio Grande do Sul;RS;1
249;Rio Grande do Sul;RS;1
250;Rio Grande do Sul;RS;1
