Cidade[Cidade];[Quantidade_Distinta_de_Pedidos]
Porto Alegre;51491
São Paulo;16654
Passo Fundo;8312
Caxias do Sul;6664
Canoas;4961
Chapecó;4668
Erechim;4237
Guarulhos;2836
Novo Hamburgo;2447
São Leopoldo;2130
Alvorada;2096
Gravataí;1927
Carapicuíba;1419
São Bernardo do Campo;1419
Cajamar;1120
Xanxerê;1114
Brusque;985
Salto;972
Marau;952
Xaxim;946
Cascavel;923
Florianópolis;791
Santo André;748
Barueri;696
Nonoai;636
Biguaçu;617
São Caetano do Sul;565
Arujá;560
Getúlio Vargas;552
São José;539
São Vicente;538
São José dos Campos;534
Arroio do Meio;526
Cabreúva;512
Piedade;507
Indaiatuba;504
Viamão;484
Campinas;479
Coronel Freitas;474
Nova Prata;444
Curitiba;433
Ivoti;390
Santo Amaro da Imperatriz;381
São Valentim;373
Camaquã;369
Guaíba;356
Palhoça;356
Joaçaba;316
Sapucaia do Sul;311
Nova Santa Rita;306
Embu das Artes;303
Esteio;294
Sorocaba;293
Gaurama;279
Nova Petrópolis;263
Planalto;249
Tapejara;246
Gaspar;241
Osasco;233
Cachoeirinha;220
Não-Me-Toque;218
Carazinho;204
Três Coroas;196
Jacutinga;193
Guaporé;190
Jandira;172
Concórdia;170
Bento Gonçalves;169
Montenegro;169
Encantado;159
Guabiruba;157
Santa Maria;156
Cruz Alta;155
Nova Trento;154
Barão de Cotegipe;152
Pelotas;149
Lages;144
Jaraguá do Sul;139
Santa Rosa;137
Balneário Camboriú;134
Marcelino Ramos;133
Diadema;130
Santo Ângelo;127
Vacaria;112
Medianeira;106
Campo Bom;105
Campinas do Sul;104
Machadinho;99
Camboriú;92
Marechal Cândido Rondon;87
Ribeirão Pires;76
Capão da Canoa;72
Estância Velha;67
Itajaí;67
Assis Chateaubriand;62
Rio Grande;62
Lagoa Vermelha;61
Severiano de Almeida;61
Sananduva;58
Águas de Chapecó;54
Nova Hartz;54
Itapema;52
Casca;49
Mafra;49
Arroio dos Ratos;45
São Miguel do Iguaçu;45
São João Batista;42
Mariana Pimentel;41
Estação;35
Sapiranga;35
Maximiliano de Almeida;34
Santa Helena;33
Viadutos;33
Horizontina;32
Santa Cruz do Sul;32
Tupassi;32
Ijuí;31
Ibirubá;30
Veranópolis;30
Itapevi;29
Santa Terezinha de Itaipu;27
Canelinha;25
Joinville;24
Salto do Lontra;23
Tijucas;23
Frederico Westphalen;20
Céu Azul;19
Garibaldi;19
Pinhais;19
Orleans;16
Pato Branco;16
Tramandaí;16
Triunfo;16
Campina Grande do Sul;15
Imbé;15
Matelândia;15
Torres;15
Água Santa;14
Laguna;14
Toledo;13
Fazenda Rio Grande;12
Santana de Parnaíba;12
Suzano;12
Xangri-lá;12
Itaipulândia;11
São José dos Pinhais;11
São Sebastião do Caí;11
Missal;10
Rolante;10
Três Arroios;10
Colombo;9
Ponte Preta;9
Balneario Pinhal;8
Blumenau;8
Coxilha;8
Mariano Moro;8
Sertão;8
Mogi das Cruzes;7
São João da Urtiga;7
Eldorado do Sul;6
Osório;6
Palmares do Sul;6
Embu-Guaçu;5
Ernestina;5
Paranaguá;5
São Lourenço do Sul;5
Três de Maio;5
Vila Flores;5
Cidreira;4
Itaquaquecetuba;4
Nova Bassano;4
Seberi;4
Erebango;3
Ibiaçá;3
Paraí;3
Serafina Corrêa;3
Vila Maria;3
Almirante Tamandaré;2
Cafelândia;2
Caieiras;2
Criciúma;2
Dois Irmãos;2
Indaial;2
Olinda;2
Palotina;2
Paulo Bento;2
Planalto Alegre;2
Ponta Grossa;2
Quilombo;2
Recife;2
Rio de Janeiro;2
Santo Augusto;2
São Miguel do Oeste;2
Taquara;2
Tatuí;2
Vera Cruz do Oeste;2
Aratiba;1
Araucária;1
Bombinhas;1
Cerro Azul;1
Farroupilha;1
Giruá;1
Guaratuba;1
Ibirapuita;1
Jundiaí;1
Mallet;1
Mato Castelhano;1
Modelo;1
Piraquara;1
Pontal do Paraná;1
Pouso Novo;1
Taubaté;1
Três Palmeiras;1
Três Passos;1
